2023-02-09 15:16;47.0;21.0;39.546;1000000
2023-02-09 16:00;49.0;21.0;34.704;700000
2023-02-09 17:00;53.0;21.0;33.628;1000000
2023-02-09 18:00;57.0;21.0;33.628;1000000
2023-02-09 19:00;54.0;21.0;34.704;1000000
2023-02-09 20:00;53.0;21.0;34.704;1000000
2023-02-09 21:00;53.0;21.0;32.552;700000
2023-02-09 22:00;53.0;21.0;34.166;1000000
2023-02-09 23:00;52.0;21.0;34.704;800000
2023-02-10 00:00;51.0;21.0;33.628;700000
2023-02-10 01:00;50.0;21.0;34.704;1000000
2023-02-10 02:00;49.0;21.0;34.166;1000000
2023-02-10 03:00;48.0;21.0;34.704;1000000
2023-02-10 04:00;48.0;21.0;34.166;1000000
2023-02-10 05:00;47.0;21.0;34.704;1000000
2023-02-10 06:00;48.0;21.0;34.704;1000000
2023-02-10 07:00;49.0;21.0;34.704;1000000
2023-02-10 08:00;48.0;21.0;34.704;800000
2023-02-10 09:00;48.0;21.0;34.166;800000
2023-02-10 10:00;47.0;21.0;34.704;1000000
2023-02-10 11:00;48.0;21.0;34.166;800000
2023-02-10 12:00;47.0;21.0;34.166;700000
2023-02-10 13:00;48.0;21.0;34.166;1000000
2023-02-10 14:00;47.0;21.0;33.628;1000000
2023-02-10 15:00;49.0;21.0;32.552;700000
2023-02-10 16:00;49.0;21.0;33.628;1000000
2023-02-10 17:00;49.0;21.0;33.628;1000000
2023-02-10 18:00;49.0;21.0;33.628;700000
2023-02-10 19:00;49.0;21.0;34.166;1000000
2023-02-10 20:00;49.0;21.0;34.166;1000000
2023-02-10 21:00;49.0;21.0;33.628;1000000
2023-02-10 22:00;50.0;21.0;34.166;1000000
2023-02-10 23:00;50.0;21.0;34.704;1000000
2023-02-11 12:00;53.0;21.0;33.628;1000000
2023-02-11 13:00;53.0;21.0;32.552;700000
2023-02-11 14:01;54.0;21.0;34.704;1000000
2023-02-11 15:00;57.0;21.0;34.166;1000000
2023-02-11 16:00;56.0;21.0;33.628;1000000
2023-02-11 17:00;55.0;21.0;33.628;800000
2023-02-11 18:00;55.0;21.0;34.166;1000000
2023-02-11 19:00;55.0;21.0;33.628;800000
2023-02-11 20:00;55.0;21.0;33.628;800000
2023-02-11 21:00;56.0;21.0;33.628;1000000
2023-02-11 22:00;55.0;21.0;33.628;1000000
2023-02-11 23:00;54.0;21.0;34.704;800000
2023-02-12 00:00;54.0;21.0;33.628;1000000
2023-02-12 01:00;53.0;21.0;34.704;1000000
2023-02-12 02:00;53.0;21.0;34.166;800000
2023-02-12 03:00;52.0;21.0;33.628;700000
2023-02-12 04:00;52.0;21.0;34.166;800000
2023-02-12 05:00;52.0;21.0;34.166;800000
2023-02-12 06:00;51.0;21.0;33.628;800000
2023-02-12 07:00;52.0;21.0;33.09;700000
2023-02-12 08:00;52.0;21.0;34.166;800000
2023-02-12 09:00;53.0;21.0;33.628;1000000
2023-02-12 10:00;54.0;21.0;34.166;1000000
2023-02-12 11:00;51.0;21.0;33.628;1000000
2023-02-12 12:00;52.0;21.0;33.628;1000000
2023-02-12 13:00;54.0;21.0;33.628;1000000
2023-02-12 14:00;59.0;21.0;34.166;800000
2023-02-12 15:00;59.0;21.0;34.166;1000000
2023-02-12 16:00;63.0;21.0;34.704;800000
2023-02-12 17:00;61.0;21.0;34.166;1000000
2023-02-12 18:00;59.0;21.0;33.628;1000000
2023-02-12 19:00;64.0;21.0;34.166;1000000
2023-02-12 20:00;64.0;21.0;34.166;1000000
2023-02-12 21:00;64.0;21.0;34.166;1000000
2023-02-12 22:00;65.0;21.0;33.628;700000
2023-02-12 23:00;63.0;21.0;34.704;1000000
2023-02-13 00:00;61.0;21.0;34.704;1000000
2023-02-13 01:00;60.0;21.0;34.166;1000000
2023-02-13 02:00;59.0;21.0;34.704;1000000
2023-02-13 03:00;58.0;21.0;34.166;800000
2023-02-13 04:00;57.0;21.0;33.628;1000000
2023-02-13 05:00;56.0;21.0;34.166;1000000
2023-02-13 06:00;55.0;21.0;34.166;800000
2023-02-13 07:00;56.0;21.0;34.166;1000000
2023-02-13 08:00;57.0;21.0;34.704;1000000
2023-02-13 09:00;58.0;21.0;34.166;800000
2023-02-13 10:00;62.0;21.0;34.166;1000000
2023-02-13 11:00;59.0;21.0;34.166;1000000
2023-02-13 12:00;58.0;21.0;33.628;1000000
2023-02-13 13:00;59.0;21.0;33.628;700000
2023-02-13 14:00;59.0;21.0;34.166;1000000
2023-02-13 15:00;59.0;21.0;34.704;800000
2023-02-13 16:00;59.0;21.0;34.704;1000000
2023-02-13 17:00;57.0;21.0;33.628;1000000
2023-02-13 18:00;58.0;21.0;33.628;1000000
2023-02-13 19:00;59.0;21.0;33.09;700000
2023-02-13 20:00;61.0;21.0;34.166;800000
2023-02-13 21:00;61.0;21.0;33.628;700000
2023-02-13 22:00;62.0;21.0;33.628;700000
2023-02-13 23:00;59.0;21.0;33.628;700000
2023-02-14 00:00;58.0;21.0;34.166;1000000
2023-02-14 01:00;57.0;21.0;34.166;800000
2023-02-14 02:00;56.0;21.0;34.704;1000000
2023-02-14 03:00;56.0;21.0;33.628;1000000
2023-02-14 04:00;55.0;21.0;34.166;800000
2023-02-14 05:00;55.0;21.0;34.166;1000000
2023-02-14 06:00;54.0;21.0;34.166;1000000
2023-02-14 07:00;55.0;21.0;34.704;1000000
2023-02-14 08:00;57.0;21.0;33.628;800000
2023-02-14 09:00;60.0;22.0;34.704;1000000
2023-02-14 10:00;59.0;21.0;34.704;1000000
2023-02-14 11:00;58.0;21.0;34.166;1000000
2023-02-14 12:00;58.0;21.0;34.166;800000
2023-02-14 13:00;58.0;21.0;33.628;1000000
2023-02-14 14:00;59.0;21.0;33.628;800000
2023-02-14 15:00;63.0;21.0;34.166;1000000
2023-02-14 16:00;60.0;21.0;32.552;700000
